index,new,total,WOJ,POW,NAZWA,lat,long
2,3.0,9.0,4,61.0,Bydgoszcz,53.1219648,18.0002529
3,1.0,2.0,24,62.0,Bytom,50.3657432,18.87153251609449
4,1.0,1.0,6,62.0,Chełm,51.13558825,23.493936945891463
5,3.0,7.0,24,63.0,Chorzów,50.288556299999996,18.97044253093511
6,3.0,5.0,24,64.0,Częstochowa,50.8089997,19.1244089281233
7,1.0,1.0,24,65.0,Dąbrowa Górnicza,50.36913425,19.289871101330505
8,0.0,5.0,28,61.0,Elbląg,54.1988997,19.44108568736702
9,0.0,9.0,22,61.0,Gdańsk,54.36143405,18.62821847557274
12,0.0,1.0,8,61.0,Gorzów Wielkopolski,52.73057555,15.210755319093852
15,0.0,1.0,30,61.0,Kalisz,51.74736505,18.079590087700034
16,2.0,2.0,24,69.0,Katowice,50.2137321,19.00588775660632
17,1.0,2.0,26,61.0,Kielce,50.85403585,20.609914352101452
19,1.0,7.0,12,61.0,Kraków,50.0469432,19.997153435836697
21,0.0,2.0,2,62.0,Legnica,51.2081617,16.1603187
23,1.0,21.0,6,63.0,Lublin,51.218194499999996,22.554677565192677
26,1.0,3.0,28,62.0,Olsztyn,53.7767239,20.477781292210345
27,0.0,3.0,16,61.0,Opole,50.678792900000005,17.929884436033525
30,2.0,15.0,30,64.0,Poznań,52.40063215,16.91978694287606
33,1.0,1.0,14,63.0,Radom,51.417157599999996,21.160945939663797
34,0.0,1.0,24,72.0,Ruda Śląska,50.270303,18.864375646334572
35,0.0,1.0,24,73.0,Rybnik,50.1105691,18.553187366087336
36,0.0,3.0,18,63.0,Rzeszów,50.00715125,22.009911525182105
40,0.0,1.0,24,75.0,Sosnowiec,50.271229500000004,19.215561953947084
42,0.0,6.0,32,62.0,Szczecin,53.42968095,14.592912670292268
46,0.0,3.0,24,77.0,Tychy,50.126498049999995,19.006784585824853
47,0.0,50.0,14,65.0,Warszawa,52.2337172,21.07141112883227
48,0.0,2.0,2,65.0,Wałbrzych,50.785221,16.284640336127822
49,10.0,43.0,2,64.0,Wrocław,51.1263106,16.97819633051261
53,3.0,3.0,8,62.0,Zielona Góra,51.92766315,15.549005417916433
55,0.0,1.0,10,1.0,powiat bełchatowski,51.3686224,19.276131823300723
57,1.0,1.0,32,1.0,powiat białogardzki,53.976545900000005,16.054541633349306
61,0.0,1.0,6,2.0,powiat biłgorajski,50.58573675,22.74886844985388
63,1.0,4.0,2,1.0,powiat bolesławiecki,51.32167095,15.521029999912347
64,0.0,2.0,28,2.0,powiat braniewski,54.277761999999996,19.955522341865752
74,0.0,4.0,24,3.0,powiat cieszyński,49.7261277,18.810229967000996
78,1.0,1.0,18,3.0,powiat dębicki,49.9993844,21.311198548609383
87,3.0,4.0,14,5.0,powiat grodziski,52.06340865,20.600240305298207
88,3.0,4.0,30,5.0,powiat grodziski,52.06340865,20.600240305298207
91,5.0,12.0,14,6.0,powiat grójecki,51.7583157,20.870287000122275
94,0.0,1.0,16,2.0,powiat głubczycki,50.148630350000005,17.832521806568543
102,1.0,1.0,14,7.0,powiat kozienicki,51.6397453,21.40153169429992
105,0.0,1.0,16,5.0,powiat krapkowicki,50.45362035,17.95509665163815
110,1.0,2.0,16,3.0,powiat kędzierzyńsko-kozielski,50.29412965,18.16097077775825
117,0.0,3.0,18,8.0,powiat leżajski,50.2613726,22.41397851222215
120,1.0,1.0,18,9.0,powiat lubaczowski,50.19563805,23.145409690234906
121,1.0,1.0,2,10.0,powiat lubański,51.0450548,15.27590168150317
122,0.0,1.0,6,9.0,powiat lubelski,51.134151700000004,22.438471588763633
125,0.0,3.0,18,11.0,powiat mielecki,50.31408045,21.397504902440524
127,1.0,1.0,14,12.0,powiat miński,52.18406335,21.65434349742045
132,0.0,1.0,4,10.0,powiat nakielski,53.09484255,17.597400406628683
133,0.0,1.0,18,12.0,powiat niżański,50.4641343,22.268839251798532
141,0.0,1.0,28,13.0,powiat olecki,54.05127005,22.40859883017808
143,0.0,2.0,2,14.0,powiat oleśnicki,51.2547988,17.50045451245783
145,2.0,2.0,10,7.0,powiat opoczyński,51.3923832,20.150494523127865
149,1.0,1.0,14,15.0,powiat ostrołęcki,53.140012,21.452380529038315
153,0.0,1.0,10,8.0,powiat pabianicki,51.675757899999994,19.3211193137664
158,0.0,1.0,10,11.0,powiat poddębicki,51.898392099999995,18.963900374241888
163,0.0,3.0,14,21.0,powiat pruszkowski,52.1010833,20.840943502965125
169,2.0,8.0,24,11.0,powiat raciborski,50.08696745,18.20007980353008
178,1.0,1.0,10,15.0,powiat skierniewicki,51.94468755,20.009552327706285
179,0.0,1.0,18,18.0,powiat stalowowolski,50.5910262,22.091776064512587
180,0.0,2.0,26,11.0,powiat starachowicki,51.0538357,21.145951135413213
181,0.0,2.0,32,14.0,powiat stargardzki,53.3152879,15.1651032897048
183,0.0,4.0,16,11.0,powiat strzelecki,50.5294977,18.269227416432535
187,2.0,2.0,8,7.0,powiat sulęciński,52.427397549999995,15.180315644554113
188,0.0,1.0,28,17.0,powiat szczycieński,53.541742049999996,21.018362051755837
190,0.0,2.0,8,5.0,powiat słubicki,52.32319505,14.73873196282951
193,0.0,4.0,6,18.0,powiat tomaszowski,50.47822645,23.579682194411255
194,0.0,4.0,10,16.0,powiat tomaszowski,50.47822645,23.579682194411255
207,0.0,5.0,24,16.0,powiat zawierciański,50.5442701,19.619601717431657
208,0.0,4.0,10,20.0,powiat zgierski,51.9038913,19.43926200949343
210,1.0,5.0,18,10.0,powiat łańcucki,50.08654905,22.27464232463597
214,1.0,1.0,2,19.0,powiat świdnicki,50.87042935,16.47761744813762
215,1.0,1.0,6,17.0,powiat świdnicki,50.87042935,16.47761744813762
217,1.0,2.0,8,8.0,powiat świebodziński,52.237810249999995,15.506973618070116
220,0.0,1.0,4,19.0,powiat żniński,52.82236815,17.690682211567513
223,3.0,35.0,10,61.0,Łódź,51.7687323,19.4569911
